callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
DEP161,DEPARTURE,1364,2786,1422,true,TOOK_OFF,None,false,false,2071
DEP158,DEPARTURE,1442,2846,1404,true,TOOK_OFF,None,false,false,2209
DEP160,DEPARTURE,1444,2906,1462,true,TOOK_OFF,None,false,false,1290
DEP155,DEPARTURE,1479,2966,1487,true,TOOK_OFF,None,false,false,2469
DEP157,DEPARTURE,1490,3026,1536,true,TOOK_OFF,None,false,false,1912
DEP167,DEPARTURE,1507,3086,1579,true,TOOK_OFF,None,false,false,2264
DEP154,DEPARTURE,1534,3146,1612,true,TOOK_OFF,None,false,false,2570
DEP174,DEPARTURE,1585,3206,1621,true,TOOK_OFF,None,false,false,2325
DEP159,DEPARTURE,1596,3266,1670,true,TOOK_OFF,None,false,false,1351
DEP170,DEPARTURE,1601,3326,1725,true,TOOK_OFF,None,false,false,1766
DEP178,DEPARTURE,1602,3386,1784,true,TOOK_OFF,None,false,false,2726
DEP171,DEPARTURE,1621,,,false,CANCELLED,None,false,true,1858
DEP184,DEPARTURE,1630,,,false,CANCELLED,None,false,true,2204
DEP175,DEPARTURE,1633,,,false,CANCELLED,None,false,true,1801
DEP185,DEPARTURE,1696,3446,1750,true,TOOK_OFF,None,false,false,2633
DEP168,DEPARTURE,1717,3506,1789,true,TOOK_OFF,None,false,false,1784
DEP166,DEPARTURE,1719,,,false,CANCELLED,None,false,true,2313
DEP152,DEPARTURE,1745,,,false,CANCELLED,None,false,true,2962
DEP193,DEPARTURE,1777,3566,1789,true,TOOK_OFF,None,false,false,2184
DEP163,DEPARTURE,1779,,,false,CANCELLED,None,false,true,1315
DEP186,DEPARTURE,1824,,,false,CANCELLED,None,false,true,1952
DEP146,DEPARTURE,1870,3626,1756,true,TOOK_OFF,None,false,false,900
DEP182,DEPARTURE,1880,,,false,CANCELLED,None,false,true,2060
DEP176,DEPARTURE,1938,3686,1748,true,TOOK_OFF,None,false,false,2373
DEP164,DEPARTURE,1939,,,false,CANCELLED,None,false,true,2286
DEP179,DEPARTURE,1946,3746,1800,true,TOOK_OFF,None,false,false,2073
DEP201,DEPARTURE,1984,,,false,CANCELLED,None,false,true,1639
DEP183,DEPARTURE,2039,3806,1767,true,TOOK_OFF,None,false,false,2322
DEP195,DEPARTURE,2063,,,false,CANCELLED,None,false,true,1475
DEP177,DEPARTURE,2065,,,false,CANCELLED,None,false,true,2013
DEP180,DEPARTURE,2079,3866,1787,true,TOOK_OFF,None,false,false,1594
DEP207,DEPARTURE,2080,,,false,CANCELLED,None,false,true,3273
DEP189,DEPARTURE,2131,3926,1795,true,TOOK_OFF,None,false,false,2032
DEP200,DEPARTURE,2132,,,false,CANCELLED,None,false,true,2063
DEP194,DEPARTURE,2177,,,false,CANCELLED,None,false,true,1286
DEP190,DEPARTURE,2182,,,false,CANCELLED,None,false,true,2920
DEP169,DEPARTURE,2184,,,false,CANCELLED,None,false,true,1993
DEP196,DEPARTURE,2192,3986,1794,true,TOOK_OFF,None,false,false,1856
DEP203,DEPARTURE,2237,,,false,CANCELLED,None,false,true,1718
DEP198,DEPARTURE,2239,,,false,CANCELLED,None,false,true,2098
DEP214,DEPARTURE,2270,4046,1776,true,TOOK_OFF,None,false,false,2228
DEP173,DEPARTURE,2277,,,false,CANCELLED,None,false,true,1785
DEP202,DEPARTURE,2297,,,false,CANCELLED,None,false,true,2425
DEP217,DEPARTURE,2303,,,false,CANCELLED,None,false,true,1975
DEP215,DEPARTURE,2310,4106,1796,true,TOOK_OFF,None,false,false,1577
DEP221,DEPARTURE,2331,,,false,CANCELLED,None,false,true,1417
DEP199,DEPARTURE,2375,4166,1791,true,TOOK_OFF,None,false,false,2396
DEP204,DEPARTURE,2393,,,false,CANCELLED,None,false,true,1979
DEP181,DEPARTURE,2429,4226,1797,true,TOOK_OFF,None,false,false,2169
DEP191,DEPARTURE,2429,,,false,CANCELLED,None,false,true,1249
DEP188,DEPARTURE,2478,,,false,CANCELLED,None,false,true,2263
DEP205,DEPARTURE,2517,4286,1769,true,TOOK_OFF,None,false,false,2000
DEP208,DEPARTURE,2540,,,false,CANCELLED,None,false,true,1138
DEP210,DEPARTURE,2542,,,false,CANCELLED,None,false,true,2577
DEP211,DEPARTURE,2570,4346,1776,true,TOOK_OFF,None,false,false,1745
DEP206,DEPARTURE,2577,,,false,CANCELLED,None,false,true,2052
DEP187,DEPARTURE,2585,,,false,CANCELLED,None,false,true,1505
DEP192,DEPARTURE,2610,4406,1796,true,TOOK_OFF,None,false,false,1667
DEP197,DEPARTURE,2625,,,false,CANCELLED,None,false,true,1695
DEP225,DEPARTURE,2682,4466,1784,true,TOOK_OFF,None,false,false,2606
DEP219,DEPARTURE,2688,,,false,CANCELLED,None,false,true,2600
DEP212,DEPARTURE,2736,4526,1790,true,TOOK_OFF,None,false,false,2331
DEP236,DEPARTURE,2764,,,false,CANCELLED,None,false,true,1757
DEP227,DEPARTURE,2788,4586,1798,true,TOOK_OFF,None,false,false,1597
DEP220,DEPARTURE,2825,,,false,CANCELLED,None,false,true,1957
DEP222,DEPARTURE,2834,,,false,CANCELLED,None,false,true,2542
DEP231,DEPARTURE,2890,4646,1756,true,TOOK_OFF,None,false,false,2058
DEP224,DEPARTURE,2918,4706,1788,true,TOOK_OFF,None,false,false,1772
DEP228,DEPARTURE,2928,,,false,CANCELLED,None,false,true,2513
DEP216,DEPARTURE,3059,4766,1707,true,TOOK_OFF,None,false,false,1919
DEP226,DEPARTURE,3076,4826,1750,true,TOOK_OFF,None,false,false,2449
DEP232,DEPARTURE,3118,4886,1768,true,TOOK_OFF,None,false,false,2673
DEP218,DEPARTURE,3124,,,false,CANCELLED,None,false,true,1980
DEP248,DEPARTURE,3132,,,false,CANCELLED,None,false,true,1421
DEP209,DEPARTURE,3136,,,false,CANCELLED,None,false,true,1452
DEP233,DEPARTURE,3139,,,false,CANCELLED,None,false,true,1980
DEP263,DEPARTURE,3148,4946,1798,true,TOOK_OFF,None,false,false,2163
DEP261,DEPARTURE,3151,,,false,CANCELLED,None,false,true,1897
DEP255,DEPARTURE,3152,,,false,CANCELLED,None,false,true,2548
DEP241,DEPARTURE,3177,,,false,CANCELLED,None,false,true,1917
DEP213,DEPARTURE,3184,,,false,CANCELLED,None,false,true,2194
DEP229,DEPARTURE,3187,,,false,CANCELLED,None,false,true,2463
DEP243,DEPARTURE,3197,,,false,CANCELLED,None,false,true,2164
DEP235,DEPARTURE,3238,5006,1768,true,TOOK_OFF,None,false,false,2054
DEP240,DEPARTURE,3304,5066,1762,true,TOOK_OFF,None,false,false,2225
DEP223,DEPARTURE,3324,,,false,CANCELLED,None,false,true,2235
DEP230,DEPARTURE,3347,5126,1779,true,TOOK_OFF,None,false,false,956
DEP244,DEPARTURE,3358,,,false,CANCELLED,None,false,true,2160
DEP238,DEPARTURE,3381,,,false,CANCELLED,None,false,true,2314
DEP237,DEPARTURE,3412,5186,1774,true,TOOK_OFF,None,false,false,2359
DEP257,DEPARTURE,3417,,,false,CANCELLED,None,false,true,1175
DEP234,DEPARTURE,3430,,,false,CANCELLED,None,false,true,2934
DEP254,DEPARTURE,3461,5246,1785,true,TOOK_OFF,None,false,false,2172
DEP245,DEPARTURE,3483,,,false,CANCELLED,None,false,true,2230
DEP274,DEPARTURE,3532,5306,1774,true,TOOK_OFF,None,false,false,2571
DEP249,DEPARTURE,3535,,,false,CANCELLED,None,false,true,2503
DEP250,DEPARTURE,3595,5366,1771,true,TOOK_OFF,None,false,false,1733
DEP252,DEPARTURE,3672,5426,1754,true,TOOK_OFF,None,false,false,1787
DEP259,DEPARTURE,3710,5486,1776,true,TOOK_OFF,None,false,false,2512
DEP253,DEPARTURE,3714,,,false,CANCELLED,None,false,true,1760
DEP239,DEPARTURE,3744,,,false,CANCELLED,None,false,true,2446
DEP247,DEPARTURE,3765,5546,1781,true,TOOK_OFF,None,false,false,900
DEP270,DEPARTURE,3773,,,false,CANCELLED,None,false,true,1559
DEP242,DEPARTURE,3833,5606,1773,true,TOOK_OFF,None,false,false,3300
DEP267,DEPARTURE,3859,,,false,CANCELLED,None,false,true,2305
DEP269,DEPARTURE,3915,5666,1751,true,TOOK_OFF,None,false,false,1760
DEP262,DEPARTURE,3931,5726,1795,true,TOOK_OFF,None,false,false,1911
DEP273,DEPARTURE,3931,,,false,CANCELLED,None,false,true,2084
DEP264,DEPARTURE,3963,,,false,CANCELLED,None,false,true,2524
DEP246,DEPARTURE,3987,5786,1799,true,TOOK_OFF,None,false,false,2554
DEP260,DEPARTURE,4012,,,false,CANCELLED,None,false,true,2182
DEP293,DEPARTURE,4012,,,false,CANCELLED,None,false,true,1712
DEP265,DEPARTURE,4017,,,false,CANCELLED,None,false,true,2127
DEP279,DEPARTURE,4027,,,false,CANCELLED,None,false,true,2124
DEP256,DEPARTURE,4088,5846,1758,true,TOOK_OFF,None,false,false,1977
DEP277,DEPARTURE,4126,5906,1780,true,TOOK_OFF,None,false,false,1797
DEP282,DEPARTURE,4155,,,false,CANCELLED,None,false,true,2499
DEP266,DEPARTURE,4167,5966,1799,true,TOOK_OFF,None,false,false,1722
DEP272,DEPARTURE,4172,,,false,CANCELLED,None,false,true,1836
DEP258,DEPARTURE,4196,,,false,CANCELLED,None,false,true,1849
DEP276,DEPARTURE,4209,,,false,CANCELLED,None,false,true,1630
DEP251,DEPARTURE,4264,6026,1762,true,TOOK_OFF,None,false,false,2222
DEP271,DEPARTURE,4291,6086,1795,true,TOOK_OFF,None,false,false,1859
DEP284,DEPARTURE,4294,,,false,CANCELLED,None,false,true,2748
DEP290,DEPARTURE,4299,,,false,CANCELLED,None,false,true,1693
DEP275,DEPARTURE,4300,,,false,CANCELLED,None,false,true,1916
DEP308,DEPARTURE,4304,,,false,CANCELLED,None,false,true,1608
DEP285,DEPARTURE,4306,,,false,CANCELLED,None,false,true,2591
DEP280,DEPARTURE,4446,6146,1700,true,TOOK_OFF,None,false,false,2364
DEP298,DEPARTURE,4463,6206,1743,true,TOOK_OFF,None,false,false,2537
DEP296,DEPARTURE,4475,6266,1791,true,TOOK_OFF,None,false,false,1801
DEP268,DEPARTURE,4502,,,false,CANCELLED,None,false,true,2420
DEP307,DEPARTURE,4596,6326,1730,true,TOOK_OFF,None,false,false,1487
DEP289,DEPARTURE,4625,6386,1761,true,TOOK_OFF,None,false,false,2537
DEP295,DEPARTURE,4646,6446,1800,true,TOOK_OFF,None,false,false,2343
DEP281,DEPARTURE,4655,,,false,CANCELLED,None,false,true,1602
DEP303,DEPARTURE,4725,6506,1781,true,TOOK_OFF,None,false,false,1496
DEP278,DEPARTURE,4773,6566,1793,true,TOOK_OFF,None,false,false,2501
DEP292,DEPARTURE,4790,,,false,CANCELLED,None,false,true,1885
DEP302,DEPARTURE,4794,,,false,CANCELLED,None,false,true,2223
DEP286,DEPARTURE,4818,,,false,CANCELLED,None,false,true,1445
DEP310,DEPARTURE,4834,6626,1792,true,TOOK_OFF,None,false,false,1773
DEP300,DEPARTURE,4851,,,false,CANCELLED,None,false,true,1938
DEP327,DEPARTURE,4875,,,false,CANCELLED,None,false,true,2375
DEP318,DEPARTURE,4877,,,false,CANCELLED,None,false,true,1457
DEP294,DEPARTURE,4908,6686,1778,true,TOOK_OFF,None,false,false,1963
DEP287,DEPARTURE,4921,,,false,CANCELLED,None,false,true,1083
DEP299,DEPARTURE,4944,,,false,CANCELLED,None,false,true,2373
DEP311,DEPARTURE,4949,6746,1797,true,TOOK_OFF,None,false,false,2329
DEP313,DEPARTURE,4971,,,false,CANCELLED,None,false,true,1764
DEP283,DEPARTURE,4983,,,false,CANCELLED,None,false,true,2317
DEP304,DEPARTURE,4989,,,false,CANCELLED,None,false,true,2256
DEP317,DEPARTURE,4996,,,false,CANCELLED,None,false,true,1814
DEP297,DEPARTURE,5011,6806,1795,true,TOOK_OFF,None,false,false,2103
DEP301,DEPARTURE,5030,,,false,CANCELLED,None,false,true,1538
DEP322,DEPARTURE,5046,,,false,CANCELLED,None,false,true,2025
DEP306,DEPARTURE,5080,6866,1786,true,TOOK_OFF,None,false,false,2411
DEP305,DEPARTURE,5113,,,false,CANCELLED,None,false,true,2794
DEP316,DEPARTURE,5160,6926,1766,true,TOOK_OFF,None,false,false,2553
DEP288,DEPARTURE,5165,,,false,CANCELLED,None,false,true,2151
DEP325,DEPARTURE,5180,,,false,CANCELLED,None,false,true,2011
DEP326,DEPARTURE,5197,6986,1789,true,TOOK_OFF,None,false,false,2158
DEP321,DEPARTURE,5220,,,false,CANCELLED,None,false,true,1611
DEP335,DEPARTURE,5291,7046,1755,true,TOOK_OFF,None,false,false,1932
DEP337,DEPARTURE,5306,7106,1800,true,TOOK_OFF,None,false,false,1277
DEP314,DEPARTURE,5315,,,false,CANCELLED,None,false,true,1561
DEP309,DEPARTURE,5318,,,false,CANCELLED,None,false,true,2250
DEP291,DEPARTURE,5365,,,false,CANCELLED,None,false,true,1353
DEP315,DEPARTURE,5377,7166,1789,true,TOOK_OFF,None,false,false,2699
DEP312,DEPARTURE,5395,,,false,CANCELLED,None,false,true,2527
DEP348,DEPARTURE,5402,,,false,UNFINISHED,None,false,false,2555
DEP334,DEPARTURE,5404,,,false,UNFINISHED,None,false,false,2111
DEP342,DEPARTURE,5416,,,false,UNFINISHED,None,false,false,1448
DEP320,DEPARTURE,5456,,,false,UNFINISHED,None,false,false,1911
DEP323,DEPARTURE,5457,,,false,UNFINISHED,None,false,false,2092
DEP332,DEPARTURE,5471,,,false,UNFINISHED,None,false,false,2350
DEP333,DEPARTURE,5473,,,false,UNFINISHED,None,false,false,2290
DEP330,DEPARTURE,5560,,,false,UNFINISHED,None,false,false,2201
DEP341,DEPARTURE,5666,,,false,UNFINISHED,None,false,false,2054
DEP343,DEPARTURE,5681,,,false,UNFINISHED,None,false,false,1774
DEP324,DEPARTURE,5766,,,false,UNFINISHED,None,false,false,2705
DEP349,DEPARTURE,5782,,,false,UNFINISHED,None,false,false,1198
DEP346,DEPARTURE,5789,,,false,UNFINISHED,None,false,false,1907
DEP331,DEPARTURE,5811,,,false,UNFINISHED,None,false,false,2493
DEP336,DEPARTURE,5813,,,false,UNFINISHED,None,false,false,2285
DEP359,DEPARTURE,5815,,,false,UNFINISHED,None,false,false,2710
DEP329,DEPARTURE,5820,,,false,UNFINISHED,None,false,false,2056
DEP319,DEPARTURE,5945,,,false,UNFINISHED,None,false,false,2213
DEP328,DEPARTURE,5977,,,false,UNFINISHED,None,false,false,2821
DEP347,DEPARTURE,6050,,,false,UNFINISHED,None,false,false,1522
DEP363,DEPARTURE,6053,,,false,UNFINISHED,None,false,false,2272
DEP368,DEPARTURE,6099,,,false,UNFINISHED,None,false,false,1918
DEP361,DEPARTURE,6103,,,false,UNFINISHED,None,false,false,2106
DEP350,DEPARTURE,6109,,,false,UNFINISHED,None,false,false,2478
DEP339,DEPARTURE,6115,,,false,UNFINISHED,None,false,false,1947
DEP340,DEPARTURE,6115,,,false,UNFINISHED,None,false,false,2401
DEP344,DEPARTURE,6137,,,false,UNFINISHED,None,false,false,2716
DEP362,DEPARTURE,6145,,,false,UNFINISHED,None,false,false,1365
DEP352,DEPARTURE,6146,,,false,UNFINISHED,None,false,false,1815
DEP371,DEPARTURE,6155,,,false,UNFINISHED,None,false,false,1421
DEP345,DEPARTURE,6181,,,false,UNFINISHED,None,false,false,2121
DEP351,DEPARTURE,6223,,,false,UNFINISHED,None,false,false,2358
DEP367,DEPARTURE,6256,,,false,UNFINISHED,None,false,false,1526
DEP355,DEPARTURE,6259,,,false,UNFINISHED,None,false,false,1724
DEP338,DEPARTURE,6286,,,false,UNFINISHED,None,false,false,2562
DEP365,DEPARTURE,6295,,,false,UNFINISHED,None,false,false,2472
DEP369,DEPARTURE,6309,,,false,UNFINISHED,None,false,false,1783
DEP358,DEPARTURE,6346,,,false,UNFINISHED,None,false,false,3247
DEP366,DEPARTURE,6396,,,false,UNFINISHED,None,false,false,2022
DEP353,DEPARTURE,6453,,,false,UNFINISHED,None,false,false,1352
DEP370,DEPARTURE,6454,,,false,UNFINISHED,None,false,false,1337
DEP354,DEPARTURE,6469,,,false,UNFINISHED,None,false,false,1682
DEP379,DEPARTURE,6475,,,false,UNFINISHED,None,false,false,2729
DEP360,DEPARTURE,6533,,,false,UNFINISHED,None,false,false,2283
DEP381,DEPARTURE,6534,,,false,UNFINISHED,None,false,false,1519
DEP373,DEPARTURE,6553,,,false,UNFINISHED,None,false,false,2975
DEP356,DEPARTURE,6554,,,false,UNFINISHED,None,false,false,1528
DEP382,DEPARTURE,6556,,,false,UNFINISHED,None,false,false,2041
DEP383,DEPARTURE,6570,,,false,UNFINISHED,None,false,false,1770
DEP376,DEPARTURE,6615,,,false,UNFINISHED,None,false,false,2444
DEP357,DEPARTURE,6616,,,false,UNFINISHED,None,false,false,2971
DEP375,DEPARTURE,6716,,,false,UNFINISHED,None,false,false,1027
DEP374,DEPARTURE,6723,,,false,UNFINISHED,None,false,false,1671
DEP377,DEPARTURE,6766,,,false,UNFINISHED,None,false,false,2599
DEP391,DEPARTURE,6768,,,false,UNFINISHED,None,false,false,1841
DEP380,DEPARTURE,6776,,,false,UNFINISHED,None,false,false,2333
DEP385,DEPARTURE,6791,,,false,UNFINISHED,None,false,false,2383
DEP387,DEPARTURE,6797,,,false,UNFINISHED,None,false,false,2030
DEP386,DEPARTURE,6808,,,false,UNFINISHED,None,false,false,2169
DEP394,DEPARTURE,6818,,,false,UNFINISHED,None,false,false,2112
DEP372,DEPARTURE,6831,,,false,UNFINISHED,None,false,false,1802
DEP384,DEPARTURE,6906,,,false,UNFINISHED,None,false,false,1491
DEP395,DEPARTURE,6919,,,false,UNFINISHED,None,false,false,1634
DEP388,DEPARTURE,6946,,,false,UNFINISHED,None,false,false,2693
DEP111,DEPARTURE,6964,,,false,UNFINISHED,None,false,false,2863
DEP389,DEPARTURE,7052,,,false,UNFINISHED,None,false,false,2380
DEP364,DEPARTURE,7061,,,false,UNFINISHED,None,false,false,2143
DEP101,DEPARTURE,7065,,,false,UNFINISHED,None,false,false,2120
DEP397,DEPARTURE,7081,,,false,UNFINISHED,None,false,false,2855
DEP378,DEPARTURE,7096,,,false,UNFINISHED,None,false,false,1492
DEP392,DEPARTURE,7137,,,false,UNFINISHED,None,false,false,2623
DEP102,DEPARTURE,7146,,,false,UNFINISHED,None,false,false,2027
DEP390,DEPARTURE,7191,,,false,UNFINISHED,None,false,false,2274
DEP103,DEPARTURE,7199,,,false,UNFINISHED,None,false,false,2084
