callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
DEP200,DEPARTURE,1470,2409,939,true,TOOK_OFF,None,false,false,1963
DEP147,DEPARTURE,1479,2413,934,true,TOOK_OFF,None,false,false,1898
DEP167,DEPARTURE,1481,2469,988,true,TOOK_OFF,None,false,false,2316
DEP156,DEPARTURE,1513,2473,960,true,TOOK_OFF,None,false,false,3248
DEP163,DEPARTURE,1519,2529,1010,true,TOOK_OFF,None,false,false,1614
DEP178,DEPARTURE,1521,2589,1068,true,TOOK_OFF,None,false,false,1603
DEP158,DEPARTURE,1526,2649,1123,true,TOOK_OFF,None,false,false,2373
DEP152,DEPARTURE,1539,2653,1114,true,TOOK_OFF,None,false,false,1768
DEP171,DEPARTURE,1552,2709,1157,true,TOOK_OFF,None,false,false,1357
DEP154,DEPARTURE,1572,2713,1141,true,TOOK_OFF,None,false,false,2453
DEP159,DEPARTURE,1577,2769,1192,true,TOOK_OFF,None,false,false,3206
DEP194,DEPARTURE,1592,2829,1237,true,TOOK_OFF,None,false,false,2309
DEP173,DEPARTURE,1630,2833,1203,true,TOOK_OFF,None,false,false,1315
DEP197,DEPARTURE,1633,2889,1256,true,TOOK_OFF,None,false,false,2277
DEP146,DEPARTURE,1649,2949,1300,true,TOOK_OFF,None,false,false,2990
DEP169,DEPARTURE,1656,2953,1297,true,TOOK_OFF,None,false,false,1456
DEP165,DEPARTURE,1693,3009,1316,true,TOOK_OFF,None,false,false,2368
DEP176,DEPARTURE,1725,3013,1288,true,TOOK_OFF,None,false,false,2080
DEP162,DEPARTURE,1728,3069,1341,true,TOOK_OFF,None,false,false,2084
DEP196,DEPARTURE,1813,3073,1260,true,TOOK_OFF,None,false,false,2234
DEP170,DEPARTURE,1828,3129,1301,true,TOOK_OFF,None,false,false,1535
DEP160,DEPARTURE,1846,3133,1287,true,TOOK_OFF,None,false,false,1634
DEP183,DEPARTURE,1905,3189,1284,true,TOOK_OFF,None,false,false,2646
DEP166,DEPARTURE,1929,3193,1264,true,TOOK_OFF,None,false,false,1443
DEP174,DEPARTURE,1947,3249,1302,true,TOOK_OFF,None,false,false,2358
DEP184,DEPARTURE,1993,3253,1260,true,TOOK_OFF,None,false,false,1668
DEP180,DEPARTURE,2010,3309,1299,true,TOOK_OFF,None,false,false,2616
DEP164,DEPARTURE,2013,3313,1300,true,TOOK_OFF,None,false,false,2512
DEP155,DEPARTURE,2033,3369,1336,true,TOOK_OFF,None,false,false,1847
DEP199,DEPARTURE,2047,3373,1326,true,TOOK_OFF,None,false,false,2002
DEP198,DEPARTURE,2050,3429,1379,true,TOOK_OFF,None,false,false,2259
DEP186,DEPARTURE,2124,3433,1309,true,TOOK_OFF,None,false,false,1561
DEP179,DEPARTURE,2140,3489,1349,true,TOOK_OFF,None,false,false,1750
DEP213,DEPARTURE,2148,3493,1345,true,TOOK_OFF,None,false,false,2518
DEP175,DEPARTURE,2157,3549,1392,true,TOOK_OFF,None,false,false,2913
DEP206,DEPARTURE,2173,3553,1380,true,TOOK_OFF,None,false,false,1940
DEP193,DEPARTURE,2223,3609,1386,true,TOOK_OFF,None,false,false,2295
DEP177,DEPARTURE,2257,3613,1356,true,TOOK_OFF,None,false,false,2431
DEP195,DEPARTURE,2280,3669,1389,true,TOOK_OFF,None,false,false,1899
DEP182,DEPARTURE,2285,3673,1388,true,TOOK_OFF,None,false,false,1814
DEP203,DEPARTURE,2298,3729,1431,true,TOOK_OFF,None,false,false,2566
DEP201,DEPARTURE,2307,3733,1426,true,TOOK_OFF,None,false,false,1916
DEP189,DEPARTURE,2315,3789,1474,true,TOOK_OFF,None,false,false,1616
DEP181,DEPARTURE,2317,3793,1476,true,TOOK_OFF,None,false,false,2267
DEP208,DEPARTURE,2323,3849,1526,true,TOOK_OFF,None,false,false,1951
DEP202,DEPARTURE,2331,3853,1522,true,TOOK_OFF,None,false,false,2719
DEP191,DEPARTURE,2357,3909,1552,true,TOOK_OFF,None,false,false,2617
DEP192,DEPARTURE,2446,3913,1467,true,TOOK_OFF,None,false,false,1750
DEP190,DEPARTURE,2458,3969,1511,true,TOOK_OFF,None,false,false,2424
DEP212,DEPARTURE,2469,3973,1504,true,TOOK_OFF,None,false,false,2707
DEP187,DEPARTURE,2517,4029,1512,true,TOOK_OFF,None,false,false,1524
DEP205,DEPARTURE,2584,4033,1449,true,TOOK_OFF,None,false,false,1561
DEP204,DEPARTURE,2622,4089,1467,true,TOOK_OFF,None,false,false,2141
DEP230,DEPARTURE,2639,4093,1454,true,TOOK_OFF,None,false,false,2231
DEP188,DEPARTURE,2646,4149,1503,true,TOOK_OFF,None,false,false,3188
DEP222,DEPARTURE,2684,4153,1469,true,TOOK_OFF,None,false,false,2426
DEP218,DEPARTURE,2698,4209,1511,true,TOOK_OFF,None,false,false,2489
DEP217,DEPARTURE,2710,4213,1503,true,TOOK_OFF,None,false,false,2375
DEP219,DEPARTURE,2750,4269,1519,true,TOOK_OFF,None,false,false,2409
DEP209,DEPARTURE,2785,4273,1488,true,TOOK_OFF,None,false,false,2283
DEP226,DEPARTURE,2796,4329,1533,true,TOOK_OFF,None,false,false,1887
DEP214,DEPARTURE,2799,4333,1534,true,TOOK_OFF,None,false,false,2680
DEP210,DEPARTURE,2837,4389,1552,true,TOOK_OFF,None,false,false,1345
DEP207,DEPARTURE,2869,4393,1524,true,TOOK_OFF,None,false,false,1854
DEP227,DEPARTURE,2894,4449,1555,true,TOOK_OFF,None,false,false,1571
DEP229,DEPARTURE,2894,4453,1559,true,TOOK_OFF,None,false,false,2365
DEP215,DEPARTURE,2898,4509,1611,true,TOOK_OFF,None,false,false,2141
DEP216,DEPARTURE,2901,4513,1612,true,TOOK_OFF,None,false,false,2067
DEP241,DEPARTURE,2928,4569,1641,true,TOOK_OFF,None,false,false,3183
DEP225,DEPARTURE,2959,4573,1614,true,TOOK_OFF,None,false,false,2869
DEP258,DEPARTURE,2970,4629,1659,true,TOOK_OFF,None,false,false,2282
DEP220,DEPARTURE,3050,4633,1583,true,TOOK_OFF,None,false,false,2095
DEP234,DEPARTURE,3101,4689,1588,true,TOOK_OFF,None,false,false,2837
DEP235,DEPARTURE,3113,4693,1580,true,TOOK_OFF,None,false,false,2753
DEP233,DEPARTURE,3127,4749,1622,true,TOOK_OFF,None,false,false,2219
DEP231,DEPARTURE,3128,4753,1625,true,TOOK_OFF,None,false,false,2746
DEP211,DEPARTURE,3135,4809,1674,true,TOOK_OFF,None,false,false,2027
DEP236,DEPARTURE,3175,4813,1638,true,TOOK_OFF,None,false,false,2394
DEP228,DEPARTURE,3200,4869,1669,true,TOOK_OFF,None,false,false,1955
DEP238,DEPARTURE,3208,4873,1665,true,TOOK_OFF,None,false,false,1665
DEP223,DEPARTURE,3225,4929,1704,true,TOOK_OFF,None,false,false,3023
DEP224,DEPARTURE,3233,4933,1700,true,TOOK_OFF,None,false,false,2089
DEP243,DEPARTURE,3260,4989,1729,true,TOOK_OFF,None,false,false,2040
DEP221,DEPARTURE,3333,4993,1660,true,TOOK_OFF,None,false,false,2959
DEP262,DEPARTURE,3353,5049,1696,true,TOOK_OFF,None,false,false,2195
DEP232,DEPARTURE,3379,5053,1674,true,TOOK_OFF,None,false,false,1421
DEP250,DEPARTURE,3379,5109,1730,true,TOOK_OFF,None,false,false,2448
DEP257,DEPARTURE,3391,5113,1722,true,TOOK_OFF,None,false,false,1727
DEP247,DEPARTURE,3396,5169,1773,true,TOOK_OFF,None,false,false,2510
DEP246,DEPARTURE,3397,5173,1776,true,TOOK_OFF,None,false,false,2191
DEP260,DEPARTURE,3408,,,false,CANCELLED,None,false,true,1773
DEP252,DEPARTURE,3432,5229,1797,true,TOOK_OFF,None,false,false,2504
DEP237,DEPARTURE,3443,5233,1790,true,TOOK_OFF,None,false,false,2386
DEP249,DEPARTURE,3483,,,false,CANCELLED,None,false,true,2275
DEP240,DEPARTURE,3489,5289,1800,true,TOOK_OFF,None,false,false,1867
DEP251,DEPARTURE,3493,5293,1800,true,TOOK_OFF,None,false,false,2807
DEP244,DEPARTURE,3499,,,false,CANCELLED,None,false,true,3084
DEP239,DEPARTURE,3548,,,false,CANCELLED,None,false,true,2090
DEP245,DEPARTURE,3563,5349,1786,true,TOOK_OFF,None,false,false,2066
DEP248,DEPARTURE,3661,5353,1692,true,TOOK_OFF,None,false,false,1687
DEP272,DEPARTURE,3705,5409,1704,true,TOOK_OFF,None,false,false,1622
DEP263,DEPARTURE,3720,5413,1693,true,TOOK_OFF,None,false,false,2057
DEP242,DEPARTURE,3748,5469,1721,true,TOOK_OFF,None,false,false,1255
DEP256,DEPARTURE,3753,5473,1720,true,TOOK_OFF,None,false,false,1638
DEP255,DEPARTURE,3755,5529,1774,true,TOOK_OFF,None,false,false,1614
DEP267,DEPARTURE,3777,5533,1756,true,TOOK_OFF,None,false,false,1584
DEP253,DEPARTURE,3784,,,false,CANCELLED,None,false,true,1803
DEP268,DEPARTURE,3830,5589,1759,true,TOOK_OFF,None,false,false,2369
DEP265,DEPARTURE,3841,5593,1752,true,TOOK_OFF,None,false,false,2129
DEP266,DEPARTURE,3858,5649,1791,true,TOOK_OFF,None,false,false,1125
DEP259,DEPARTURE,3952,5653,1701,true,TOOK_OFF,None,false,false,2327
DEP280,DEPARTURE,4037,5709,1672,true,TOOK_OFF,None,false,false,1542
DEP273,DEPARTURE,4050,5713,1663,true,TOOK_OFF,None,false,false,2901
DEP287,DEPARTURE,4051,5769,1718,true,TOOK_OFF,None,false,false,3175
DEP282,DEPARTURE,4112,5773,1661,true,TOOK_OFF,None,false,false,2499
DEP276,DEPARTURE,4155,5829,1674,true,TOOK_OFF,None,false,false,1635
DEP281,DEPARTURE,4178,5833,1655,true,TOOK_OFF,None,false,false,925
DEP254,DEPARTURE,4205,5889,1684,true,TOOK_OFF,None,false,false,2102
DEP271,DEPARTURE,4207,5893,1686,true,TOOK_OFF,None,false,false,2173
DEP302,DEPARTURE,4228,5949,1721,true,TOOK_OFF,None,false,false,2420
DEP261,DEPARTURE,4242,5953,1711,true,TOOK_OFF,None,false,false,1452
DEP264,DEPARTURE,4247,6009,1762,true,TOOK_OFF,None,false,false,2205
DEP286,DEPARTURE,4269,6013,1744,true,TOOK_OFF,None,false,false,1685
DEP292,DEPARTURE,4281,6069,1788,true,TOOK_OFF,None,false,false,2084
DEP277,DEPARTURE,4302,6073,1771,true,TOOK_OFF,None,false,false,1086
DEP274,DEPARTURE,4305,,,false,CANCELLED,None,false,true,1937
DEP283,DEPARTURE,4314,,,false,CANCELLED,None,false,true,2678
DEP270,DEPARTURE,4342,6129,1787,true,TOOK_OFF,None,false,false,1966
DEP269,DEPARTURE,4395,6133,1738,true,TOOK_OFF,None,false,false,2320
DEP275,DEPARTURE,4399,6189,1790,true,TOOK_OFF,None,false,false,1865
DEP301,DEPARTURE,4411,6193,1782,true,TOOK_OFF,None,false,false,2383
DEP279,DEPARTURE,4461,6249,1788,true,TOOK_OFF,None,false,false,2912
DEP291,DEPARTURE,4467,6253,1786,true,TOOK_OFF,None,false,false,2819
DEP311,DEPARTURE,4479,,,false,CANCELLED,None,false,true,2376
DEP289,DEPARTURE,4505,,,false,CANCELLED,None,false,true,1633
DEP284,DEPARTURE,4538,6309,1771,true,TOOK_OFF,None,false,false,2482
DEP305,DEPARTURE,4553,6313,1760,true,TOOK_OFF,None,false,false,1831
DEP303,DEPARTURE,4555,,,false,CANCELLED,None,false,true,2053
DEP285,DEPARTURE,4634,6369,1735,true,TOOK_OFF,None,false,false,2814
DEP296,DEPARTURE,4669,6373,1704,true,TOOK_OFF,None,false,false,2339
DEP295,DEPARTURE,4713,6429,1716,true,TOOK_OFF,None,false,false,2287
DEP288,DEPARTURE,4722,6433,1711,true,TOOK_OFF,None,false,false,1553
DEP307,DEPARTURE,4787,6489,1702,true,TOOK_OFF,None,false,false,1841
DEP299,DEPARTURE,4838,6493,1655,true,TOOK_OFF,None,false,false,2138
DEP317,DEPARTURE,4840,6549,1709,true,TOOK_OFF,None,false,false,1853
DEP320,DEPARTURE,4863,6553,1690,true,TOOK_OFF,None,false,false,1707
DEP294,DEPARTURE,4907,6609,1702,true,TOOK_OFF,None,false,false,2019
DEP304,DEPARTURE,4955,6613,1658,true,TOOK_OFF,None,false,false,1693
DEP300,DEPARTURE,4962,6669,1707,true,TOOK_OFF,None,false,false,2829
DEP316,DEPARTURE,4996,6673,1677,true,TOOK_OFF,None,false,false,1163
DEP293,DEPARTURE,5000,6729,1729,true,TOOK_OFF,None,false,false,2987
DEP318,DEPARTURE,5008,6733,1725,true,TOOK_OFF,None,false,false,2038
DEP298,DEPARTURE,5025,6789,1764,true,TOOK_OFF,None,false,false,1995
DEP331,DEPARTURE,5041,6793,1752,true,TOOK_OFF,None,false,false,3300
DEP313,DEPARTURE,5077,6849,1772,true,TOOK_OFF,None,false,false,2185
DEP333,DEPARTURE,5120,6853,1733,true,TOOK_OFF,None,false,false,2108
DEP297,DEPARTURE,5123,6909,1786,true,TOOK_OFF,None,false,false,2026
DEP321,DEPARTURE,5136,6913,1777,true,TOOK_OFF,None,false,false,2609
DEP278,DEPARTURE,5146,,,false,CANCELLED,None,false,true,2828
DEP290,DEPARTURE,5200,6969,1769,true,TOOK_OFF,None,false,false,1971
DEP314,DEPARTURE,5200,6973,1773,true,TOOK_OFF,None,false,false,1491
DEP306,DEPARTURE,5229,7029,1800,true,TOOK_OFF,None,false,false,3033
DEP330,DEPARTURE,5252,7033,1781,true,TOOK_OFF,None,false,false,2464
DEP325,DEPARTURE,5301,7089,1788,true,TOOK_OFF,None,false,false,2187
DEP310,DEPARTURE,5303,7093,1790,true,TOOK_OFF,None,false,false,1955
DEP328,DEPARTURE,5311,,,false,CANCELLED,None,false,true,1743
DEP329,DEPARTURE,5314,,,false,CANCELLED,None,false,true,1559
DEP327,DEPARTURE,5340,,,false,CANCELLED,None,false,true,2486
DEP309,DEPARTURE,5358,7149,1791,true,TOOK_OFF,None,false,false,1887
DEP315,DEPARTURE,5361,7153,1792,true,TOOK_OFF,None,false,false,2359
DEP339,DEPARTURE,5376,,,false,CANCELLED,None,false,true,1641
DEP312,DEPARTURE,5388,,,false,CANCELLED,None,false,true,2636
DEP308,DEPARTURE,5441,,,false,UNFINISHED,None,false,false,2205
DEP332,DEPARTURE,5508,,,false,UNFINISHED,None,false,false,2293
DEP334,DEPARTURE,5535,,,false,UNFINISHED,None,false,false,2622
DEP362,DEPARTURE,5538,,,false,UNFINISHED,None,false,false,2816
DEP335,DEPARTURE,5558,,,false,UNFINISHED,None,false,false,1999
DEP337,DEPARTURE,5559,,,false,UNFINISHED,None,false,false,3161
DEP322,DEPARTURE,5575,,,false,UNFINISHED,None,false,false,2593
DEP336,DEPARTURE,5575,,,false,UNFINISHED,None,false,false,2365
DEP343,DEPARTURE,5597,,,false,UNFINISHED,None,false,false,2628
DEP338,DEPARTURE,5637,,,false,UNFINISHED,None,false,false,2057
DEP369,DEPARTURE,5673,,,false,UNFINISHED,None,false,false,1678
DEP346,DEPARTURE,5674,,,false,UNFINISHED,None,false,false,2344
DEP356,DEPARTURE,5724,,,false,UNFINISHED,None,false,false,1631
DEP324,DEPARTURE,5732,,,false,UNFINISHED,None,false,false,2038
DEP326,DEPARTURE,5740,,,false,UNFINISHED,None,false,false,2107
DEP352,DEPARTURE,5755,,,false,UNFINISHED,None,false,false,2132
DEP349,DEPARTURE,5761,,,false,UNFINISHED,None,false,false,1763
DEP323,DEPARTURE,5792,,,false,UNFINISHED,None,false,false,2041
DEP319,DEPARTURE,5807,,,false,UNFINISHED,None,false,false,1408
DEP344,DEPARTURE,5878,,,false,UNFINISHED,None,false,false,1397
DEP354,DEPARTURE,5880,,,false,UNFINISHED,None,false,false,2485
DEP350,DEPARTURE,5881,,,false,UNFINISHED,None,false,false,1505
DEP341,DEPARTURE,5893,,,false,UNFINISHED,None,false,false,2144
DEP348,DEPARTURE,5897,,,false,UNFINISHED,None,false,false,1716
DEP351,DEPARTURE,5916,,,false,UNFINISHED,None,false,false,1799
DEP342,DEPARTURE,5958,,,false,UNFINISHED,None,false,false,900
DEP340,DEPARTURE,5993,,,false,UNFINISHED,None,false,false,1857
DEP353,DEPARTURE,6042,,,false,UNFINISHED,None,false,false,2477
DEP374,DEPARTURE,6084,,,false,UNFINISHED,None,false,false,1965
DEP358,DEPARTURE,6088,,,false,UNFINISHED,None,false,false,1845
DEP364,DEPARTURE,6144,,,false,UNFINISHED,None,false,false,2137
DEP357,DEPARTURE,6180,,,false,UNFINISHED,None,false,false,2418
DEP359,DEPARTURE,6186,,,false,UNFINISHED,None,false,false,1763
DEP368,DEPARTURE,6220,,,false,UNFINISHED,None,false,false,1546
DEP373,DEPARTURE,6223,,,false,UNFINISHED,None,false,false,2180
DEP367,DEPARTURE,6244,,,false,UNFINISHED,None,false,false,1450
DEP378,DEPARTURE,6253,,,false,UNFINISHED,None,false,false,2597
DEP345,DEPARTURE,6263,,,false,UNFINISHED,None,false,false,2002
DEP360,DEPARTURE,6280,,,false,UNFINISHED,None,false,false,1233
DEP365,DEPARTURE,6332,,,false,UNFINISHED,None,false,false,2139
DEP366,DEPARTURE,6344,,,false,UNFINISHED,None,false,false,2432
DEP355,DEPARTURE,6360,,,false,UNFINISHED,None,false,false,2337
DEP377,DEPARTURE,6449,,,false,UNFINISHED,None,false,false,2849
DEP385,DEPARTURE,6491,,,false,UNFINISHED,None,false,false,2657
DEP394,DEPARTURE,6515,,,false,UNFINISHED,None,false,false,2226
DEP372,DEPARTURE,6521,,,false,UNFINISHED,None,false,false,2127
DEP347,DEPARTURE,6531,,,false,UNFINISHED,None,false,false,1560
DEP383,DEPARTURE,6532,,,false,UNFINISHED,None,false,false,2056
DEP384,DEPARTURE,6538,,,false,UNFINISHED,None,false,false,1324
DEP375,DEPARTURE,6567,,,false,UNFINISHED,None,false,false,1321
DEP390,DEPARTURE,6582,,,false,UNFINISHED,None,false,false,1647
DEP361,DEPARTURE,6587,,,false,UNFINISHED,None,false,false,1623
DEP393,DEPARTURE,6595,,,false,UNFINISHED,None,false,false,1879
DEP389,DEPARTURE,6704,,,false,UNFINISHED,None,false,false,2721
DEP363,DEPARTURE,6708,,,false,UNFINISHED,None,false,false,2359
DEP399,DEPARTURE,6797,,,false,UNFINISHED,None,false,false,2221
DEP381,DEPARTURE,6814,,,false,UNFINISHED,None,false,false,1482
DEP382,DEPARTURE,6849,,,false,UNFINISHED,None,false,false,1923
DEP106,DEPARTURE,6867,,,false,UNFINISHED,None,false,false,2612
DEP371,DEPARTURE,6886,,,false,UNFINISHED,None,false,false,2236
DEP392,DEPARTURE,6932,,,false,UNFINISHED,None,false,false,2819
DEP398,DEPARTURE,6935,,,false,UNFINISHED,None,false,false,2579
DEP104,DEPARTURE,6938,,,false,UNFINISHED,None,false,false,1699
DEP380,DEPARTURE,6977,,,false,UNFINISHED,None,false,false,2160
DEP379,DEPARTURE,6991,,,false,UNFINISHED,None,false,false,1538
DEP376,DEPARTURE,7061,,,false,UNFINISHED,None,false,false,1535
DEP395,DEPARTURE,7087,,,false,UNFINISHED,None,false,false,2497
DEP387,DEPARTURE,7143,,,false,UNFINISHED,None,false,false,2772
DEP103,DEPARTURE,7149,,,false,UNFINISHED,None,false,false,2235
