callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
BA657,ARRIVAL,2898,5051,2153,true,Fuel,false,606
BA600,ARRIVAL,2907,,,false,Diverted,false,599
BA614,ARRIVAL,2931,,,false,Diverted,false,599
BA621,ARRIVAL,2937,,,false,Diverted,false,599
BA622,ARRIVAL,2945,,,false,Diverted,false,599
BA678,ARRIVAL,2976,4211,1235,true,Fuel,false,624
BA546,ARRIVAL,2977,,,false,Diverted,false,599
BA610,ARRIVAL,2978,,,false,Diverted,false,599
BA619,ARRIVAL,2979,4511,1532,true,Fuel,false,627
BA607,ARRIVAL,2981,,,false,Diverted,false,599
BA542,ARRIVAL,2986,,,false,Diverted,false,599
BA531,ARRIVAL,3000,,,false,Diverted,false,599
BA602,ARRIVAL,3003,,,false,Diverted,false,599
BA548,ARRIVAL,3006,,,false,Diverted,false,599
BA562,ARRIVAL,3006,,,false,Diverted,false,599
BA501,ARRIVAL,3008,,,false,Diverted,false,599
BA686,ARRIVAL,3025,,,false,Diverted,false,599
BA545,ARRIVAL,3039,,,false,Diverted,false,599
BA606,ARRIVAL,3040,,,false,Diverted,false,599
BA598,ARRIVAL,3041,,,false,Diverted,false,599
BA593,ARRIVAL,3043,,,false,Diverted,false,599
BA662,ARRIVAL,3044,,,false,Diverted,false,599
BA528,ARRIVAL,3048,,,false,Diverted,false,599
BA560,ARRIVAL,3049,,,false,Diverted,false,599
BA643,ARRIVAL,3066,,,false,Diverted,false,599
BA659,ARRIVAL,3073,4631,1558,true,Fuel,false,601
BA613,ARRIVAL,3074,5831,2757,true,Fuel,false,602
BA626,ARRIVAL,3080,4511,1431,true,Fuel,false,608
BA628,ARRIVAL,3085,,,false,Diverted,false,599
BA675,ARRIVAL,3098,,,false,Diverted,false,599
BA565,ARRIVAL,3099,,,false,Diverted,false,599
BA575,ARRIVAL,3100,,,false,Diverted,false,599
BA597,ARRIVAL,3100,,,false,Diverted,false,599
BA696,ARRIVAL,3100,,,false,Diverted,false,599
BA618,ARRIVAL,3103,,,false,Diverted,false,599
BA641,ARRIVAL,3105,,,false,Diverted,false,599
BA627,ARRIVAL,3106,,,false,Diverted,false,599
BA629,ARRIVAL,3106,,,false,Diverted,false,599
BA660,ARRIVAL,3106,,,false,Diverted,false,599
BA727,ARRIVAL,3106,,,false,Fuel,false,645
BA603,ARRIVAL,3113,,,false,Diverted,false,599
BA634,ARRIVAL,3113,,,false,Diverted,false,599
BA578,ARRIVAL,3116,,,false,Diverted,false,599
BA571,ARRIVAL,3121,,,false,Fuel,false,600
BA649,ARRIVAL,3121,,,false,Diverted,false,599
BA671,ARRIVAL,3135,3791,656,true,Medical,false,1683
BA648,ARRIVAL,3136,5591,2455,true,Fuel,false,604
BA650,ARRIVAL,3142,3791,649,true,Medical,false,2770
BA667,ARRIVAL,3142,,,false,Diverted,false,599
BA700,ARRIVAL,3144,,,false,Diverted,false,599
BA519,ARRIVAL,3146,4391,1245,true,Fuel,false,614
BA564,ARRIVAL,3146,,,false,Diverted,false,599
BA504,ARRIVAL,3151,4871,1720,true,Fuel,false,619
BA711,ARRIVAL,3158,,,false,Diverted,false,599
BA605,ARRIVAL,3170,,,false,Diverted,false,599
BA596,ARRIVAL,3178,,,false,Diverted,false,599
BA625,ARRIVAL,3178,,,false,Diverted,false,599
BA617,ARRIVAL,3179,,,false,Diverted,false,599
BA537,ARRIVAL,3184,,,false,Diverted,false,599
BA762,ARRIVAL,3185,,,false,Fuel,false,604
BA601,ARRIVAL,3186,,,false,Diverted,false,599
BA584,ARRIVAL,3190,,,false,Diverted,false,599
BA567,ARRIVAL,3199,5171,1972,true,Fuel,false,607
BA688,ARRIVAL,3200,,,false,Diverted,false,599
BA691,ARRIVAL,3204,,,false,Diverted,false,599
BA646,ARRIVAL,3207,,,false,Diverted,false,599
BA656,ARRIVAL,3207,,,false,Diverted,false,599
BA739,ARRIVAL,3207,,,false,Diverted,false,599
BA623,ARRIVAL,3215,,,false,Diverted,false,599
BA636,ARRIVAL,3216,,,false,Diverted,false,599
BA709,ARRIVAL,3216,,,false,Diverted,false,599
BA663,ARRIVAL,3244,,,false,Diverted,false,599
BA589,ARRIVAL,3257,,,false,Diverted,false,599
BA740,ARRIVAL,3262,,,false,Diverted,false,599
BA674,ARRIVAL,3268,,,false,Fuel,false,807
BA723,ARRIVAL,3272,,,false,Diverted,false,599
BA654,ARRIVAL,3292,,,false,Diverted,false,599
BA587,ARRIVAL,3294,,,false,Diverted,false,599
BA676,ARRIVAL,3295,,,false,Diverted,false,599
BA624,ARRIVAL,3303,,,false,Diverted,false,599
BA730,ARRIVAL,3305,,,false,Fuel,false,604
BA719,ARRIVAL,3308,,,false,Diverted,false,599
BA640,ARRIVAL,3315,4931,1616,true,Fuel,false,603
BA672,ARRIVAL,3315,5771,2456,true,Fuel,false,603
BA651,ARRIVAL,3324,5651,2327,true,Fuel,false,612
BA665,ARRIVAL,3330,,,false,Fuel,false,689
BA693,ARRIVAL,3346,,,false,Fuel,false,825
BA638,ARRIVAL,3347,,,false,Diverted,false,599
BA549,ARRIVAL,3349,,,false,Diverted,false,599
BA670,ARRIVAL,3352,,,false,Fuel,false,891
BA583,ARRIVAL,3356,,,false,Fuel,false,835
BA655,ARRIVAL,3365,,,false,Diverted,false,599
BA695,ARRIVAL,3371,,,false,Diverted,false,599
BA706,ARRIVAL,3374,5411,2037,true,Fuel,false,602
BA615,ARRIVAL,3376,,,false,Diverted,false,599
BA682,ARRIVAL,3380,,,false,Diverted,false,599
BA729,ARRIVAL,3389,,,false,Diverted,false,599
BA595,ARRIVAL,3390,5471,2081,true,Fuel,false,618
BA681,ARRIVAL,3392,,,false,Diverted,false,599
BA664,ARRIVAL,3403,,,false,Diverted,false,599
BA692,ARRIVAL,3409,,,false,Diverted,false,599
BA685,ARRIVAL,3416,,,false,Diverted,false,599
BA652,ARRIVAL,3461,,,false,Fuel,false,940
BA590,ARRIVAL,3465,,,false,Diverted,false,599
BA713,ARRIVAL,3480,,,false,Fuel,false,779
BA710,ARRIVAL,3501,5111,1610,true,Fuel,false,609
BA741,ARRIVAL,3502,,,false,Diverted,false,599
BA608,ARRIVAL,3509,,,false,Diverted,false,599
BA635,ARRIVAL,3509,,,false,Diverted,false,599
BA642,ARRIVAL,3510,,,false,Diverted,false,599
BA690,ARRIVAL,3515,,,false,Diverted,false,599
BA715,ARRIVAL,3523,,,false,Diverted,false,599
BA694,ARRIVAL,3532,,,false,Fuel,false,831
BA687,ARRIVAL,3539,,,false,Fuel,false,658
BA647,ARRIVAL,3547,,,false,Diverted,false,599
BA645,ARRIVAL,3557,5531,1974,true,Fuel,false,605
BA684,ARRIVAL,3558,,,false,Fuel,false,617
BA726,ARRIVAL,3567,4991,1424,true,Fuel,false,615
BA698,ARRIVAL,3570,,,false,Diverted,false,599
BA668,ARRIVAL,3574,,,false,Diverted,false,599
BA630,ARRIVAL,3581,,,false,Diverted,false,599
BA714,ARRIVAL,3604,,,false,Diverted,false,599
BA612,ARRIVAL,3614,4931,1317,true,Fuel,false,602
BA712,ARRIVAL,3614,,,false,Fuel,false,1033
BA705,ARRIVAL,3623,,,false,Diverted,false,599
BA722,ARRIVAL,3623,,,false,Diverted,false,599
BA754,ARRIVAL,3624,,,false,Diverted,false,599
BA757,ARRIVAL,3624,,,false,Diverted,false,599
BA661,ARRIVAL,3627,,,false,Fuel,false,746
BA812,ARRIVAL,3632,,,false,Diverted,false,599
BA737,ARRIVAL,3636,5771,2135,true,Fuel,false,624
BA683,ARRIVAL,3647,,,false,Diverted,false,599
BA653,ARRIVAL,3649,,,false,Diverted,false,599
BA703,ARRIVAL,3651,,,false,Diverted,false,599
BA604,ARRIVAL,3653,,,false,Diverted,false,599
BA666,ARRIVAL,3679,,,false,Diverted,false,599
BA644,ARRIVAL,3680,5111,1431,true,Fuel,false,608
BA755,ARRIVAL,3684,,,false,Diverted,false,599
BA639,ARRIVAL,3690,,,false,Diverted,false,599
BA735,ARRIVAL,3703,,,false,Diverted,false,599
BA795,ARRIVAL,3704,,,false,Diverted,false,599
BA759,ARRIVAL,3724,,,false,Diverted,false,599
BA717,ARRIVAL,3736,5231,1495,true,Fuel,false,604
BA673,ARRIVAL,3748,,,false,Diverted,false,599
BA677,ARRIVAL,3750,,,false,None,false,1289
BA732,ARRIVAL,3750,,,false,Fuel,false,1049
BA734,ARRIVAL,3751,,,false,Fuel,false,990
BA720,ARRIVAL,3756,,,false,Diverted,false,599
BA701,ARRIVAL,3757,,,false,Diverted,false,599
BA782,ARRIVAL,3763,,,false,Diverted,false,599
BA768,ARRIVAL,3768,,,false,Diverted,false,599
BA809,ARRIVAL,3769,,,false,Fuel,false,768
BA721,ARRIVAL,3770,,,false,None,false,1309
BA770,ARRIVAL,3777,,,false,Diverted,false,599
BA699,ARRIVAL,3781,,,false,Fuel,false,1020
BA702,ARRIVAL,3787,,,false,Fuel,false,846
BA728,ARRIVAL,3788,,,false,Fuel,false,727
BA801,ARRIVAL,3791,,,false,Diverted,false,599
BA609,ARRIVAL,3798,,,false,Fuel,false,857
BA747,ARRIVAL,3804,,,false,Diverted,false,599
BA658,ARRIVAL,3810,,,false,Diverted,false,599
BA779,ARRIVAL,3816,,,false,None,false,1295
BA781,ARRIVAL,3817,,,false,Diverted,false,599
BA753,ARRIVAL,3819,,,false,Diverted,false,599
BA752,ARRIVAL,3845,,,false,Diverted,false,599
BA697,ARRIVAL,3848,,,false,Diverted,false,599
BA766,ARRIVAL,3859,,,false,Diverted,false,599
BA669,ARRIVAL,3866,,,false,Diverted,false,599
BA769,ARRIVAL,3867,,,false,Fuel,false,806
BA815,ARRIVAL,3878,,,false,Diverted,false,599
BA637,ARRIVAL,3884,,,false,Fuel,false,1063
BA679,ARRIVAL,3885,,,false,Diverted,false,599
BA780,ARRIVAL,3887,,,false,Fuel,false,886
BA725,ARRIVAL,3900,,,false,Diverted,false,599
BA744,ARRIVAL,3901,,,false,None,false,1260
BA860,ARRIVAL,3904,,,false,Fuel,false,663
BA808,ARRIVAL,3914,,,false,None,false,1213
BA718,ARRIVAL,3916,5711,1795,true,Fuel,false,604
BA748,ARRIVAL,3918,5831,1913,true,Fuel,false,606
BA742,ARRIVAL,3932,,,false,Fuel,false,1111
BA760,ARRIVAL,3932,,,false,None,false,1411
BA631,ARRIVAL,3944,,,false,Diverted,false,599
BA743,ARRIVAL,3955,,,false,Fuel,false,714
BA707,ARRIVAL,3963,,,false,Fuel,false,782
BA785,ARRIVAL,3966,,,false,Diverted,false,599
BA716,ARRIVAL,3970,,,false,Diverted,false,599
BA738,ARRIVAL,3972,5531,1559,true,Fuel,false,600
BA869,ARRIVAL,3994,,,false,Fuel,false,1113
BA776,ARRIVAL,4007,,,false,None,false,1486
BA773,ARRIVAL,4015,,,false,Fuel,false,1194
BA745,ARRIVAL,4023,,,false,Fuel,false,902
BA750,ARRIVAL,4027,,,false,Fuel,false,1086
BA774,ARRIVAL,4039,,,false,None,false,1338
BA837,ARRIVAL,4040,,,false,Diverted,false,599
BA746,ARRIVAL,4048,,,false,None,false,1227
BA775,ARRIVAL,4050,,,false,None,false,1229
BA680,ARRIVAL,4052,,,false,Diverted,false,599
BA848,ARRIVAL,4055,,,false,Diverted,false,599
BA828,ARRIVAL,4063,,,false,Fuel,false,1182
BA800,ARRIVAL,4067,,,false,Diverted,false,599
BA783,ARRIVAL,4077,,,false,Fuel,false,776
BA756,ARRIVAL,4088,,,false,Diverted,false,599
BA724,ARRIVAL,4096,4691,595,true,Engine,false,2404
BA708,ARRIVAL,4098,,,false,Diverted,false,599
BA799,ARRIVAL,4108,,,false,Diverted,false,599
BA771,ARRIVAL,4117,,,false,Fuel,false,936
BA802,ARRIVAL,4122,,,false,Fuel,false,821
BA689,ARRIVAL,4124,,,false,None,false,1663
BA733,ARRIVAL,4128,,,false,Fuel,false,647
BA778,ARRIVAL,4135,,,false,Fuel,false,714
BA796,ARRIVAL,4141,,,false,Diverted,false,599
BA763,ARRIVAL,4144,,,false,None,false,1683
BA803,ARRIVAL,4149,,,false,Fuel,false,1088
BA788,ARRIVAL,4151,,,false,Fuel,false,730
BA787,ARRIVAL,4152,,,false,Fuel,false,791
BA843,ARRIVAL,4152,,,false,None,false,1331
BA822,ARRIVAL,4155,5951,1796,true,Fuel,false,603
BA855,ARRIVAL,4157,5891,1734,true,Fuel,false,605
BA793,ARRIVAL,4177,,,false,Fuel,false,756
BA849,ARRIVAL,4191,,,false,Diverted,false,599
BA765,ARRIVAL,4192,,,false,Fuel,false,951
BA823,ARRIVAL,4193,,,false,Diverted,false,599
BA736,ARRIVAL,4199,,,false,None,false,1558
BA839,ARRIVAL,4202,,,false,None,false,1561
BA751,ARRIVAL,4203,4811,608,true,Medical,false,2211
BA792,ARRIVAL,4208,,,false,None,false,1327
BA851,ARRIVAL,4208,,,false,Fuel,false,1147
BA836,ARRIVAL,4221,,,false,Diverted,false,599
BA704,ARRIVAL,4223,,,false,Fuel,false,802
BA798,ARRIVAL,4237,,,false,Fuel,false,876
BA804,ARRIVAL,4240,,,false,Fuel,false,1179
BA856,ARRIVAL,4241,,,false,Fuel,false,640
BA761,ARRIVAL,4244,,,false,Fuel,false,1063
BA772,ARRIVAL,4247,,,false,Diverted,false,599
BA805,ARRIVAL,4247,,,false,Diverted,false,599
BA777,ARRIVAL,4267,,,false,Diverted,false,599
BA810,ARRIVAL,4269,,,false,None,false,1208
BA806,ARRIVAL,4272,5711,1439,true,Fuel,false,600
BA840,ARRIVAL,4280,5951,1671,true,Fuel,false,608
BA873,ARRIVAL,4282,,,false,Diverted,false,599
BA832,ARRIVAL,4284,,,false,Fuel,false,743
BA731,ARRIVAL,4297,,,false,Fuel,false,1116
BA829,ARRIVAL,4300,,,false,None,false,1299
BA818,ARRIVAL,4312,,,false,None,false,1851
BA789,ARRIVAL,4314,,,false,None,false,1373
BA853,ARRIVAL,4320,,,false,None,false,1739
BA865,ARRIVAL,4327,,,false,Fuel,false,906
BA790,ARRIVAL,4334,,,false,None,false,1513
BA852,ARRIVAL,4334,,,false,Fuel,false,613
BA846,ARRIVAL,4344,4991,647,true,Medical,false,1272
BA797,ARRIVAL,4359,,,false,None,false,1898
BA826,ARRIVAL,4359,,,false,None,false,1238
BA885,ARRIVAL,4362,,,false,Fuel,false,761
BA749,ARRIVAL,4366,,,false,None,false,1725
BA758,ARRIVAL,4376,,,false,None,false,1795
BA847,ARRIVAL,4377,,,false,None,false,1256
BA850,ARRIVAL,4401,,,false,Fuel,false,620
BA831,ARRIVAL,4402,,,false,Diverted,false,599
BA859,ARRIVAL,4403,5651,1248,true,Fuel,false,611
BA845,ARRIVAL,4419,,,false,Diverted,false,599
BA767,ARRIVAL,4422,,,false,None,false,1301
BA784,ARRIVAL,4429,,,false,Diverted,false,599
BA820,ARRIVAL,4429,,,false,None,false,1428
BA844,ARRIVAL,4430,,,false,None,false,1909
BA894,ARRIVAL,4448,,,false,None,false,1567
BA816,ARRIVAL,4463,,,false,Diverted,false,599
BA887,ARRIVAL,4465,,,false,None,false,1944
BA861,ARRIVAL,4468,,,false,Fuel,false,1167
BA872,ARRIVAL,4475,,,false,Diverted,false,599
BA830,ARRIVAL,4478,,,false,None,false,1417
BA926,ARRIVAL,4489,,,false,None,false,1248
BA880,ARRIVAL,4492,,,false,None,false,1551
BA948,ARRIVAL,4494,,,false,Fuel,false,1073
BA786,ARRIVAL,4496,,,false,None,false,1615
BA864,ARRIVAL,4512,5891,1379,true,Fuel,false,600
BA841,ARRIVAL,4522,,,false,Fuel,false,861
BA842,ARRIVAL,4529,,,false,None,false,1468
BA827,ARRIVAL,4531,,,false,None,false,1650
BA925,ARRIVAL,4552,,,false,Fuel,false,1131
BA895,ARRIVAL,4556,,,false,Fuel,false,655
BA821,ARRIVAL,4558,,,false,Diverted,false,599
BA910,ARRIVAL,4566,,,false,Diverted,false,599
BA833,ARRIVAL,4595,,,false,None,false,1654
BA946,ARRIVAL,4596,,,false,Fuel,false,1175
BA857,ARRIVAL,4602,,,false,None,false,1721
BA813,ARRIVAL,4608,,,false,Fuel,false,887
BA814,ARRIVAL,4628,,,false,None,false,2167
BA943,ARRIVAL,4628,,,false,Fuel,false,967
BA903,ARRIVAL,4638,,,false,Fuel,false,857
BA862,ARRIVAL,4652,,,false,None,false,2191
BA791,ARRIVAL,4656,,,false,None,false,2195
BA764,ARRIVAL,4659,,,false,Fuel,false,638
BA881,ARRIVAL,4662,,,false,Fuel,false,1061
BA819,ARRIVAL,4667,,,false,None,false,1666
BA811,ARRIVAL,4668,,,false,Fuel,false,1067
BA922,ARRIVAL,4676,,,false,Fuel,false,655
BA824,ARRIVAL,4685,,,false,None,false,1444
BA868,ARRIVAL,4685,,,false,None,false,1924
BA928,ARRIVAL,4690,,,false,Fuel,false,849
BA794,ARRIVAL,4693,5291,598,true,Medical,false,2401
BA932,ARRIVAL,4696,,,false,None,false,1575
BA912,ARRIVAL,4701,5351,650,true,Engine,false,2829
BA876,ARRIVAL,4702,,,false,None,false,1341
BA858,ARRIVAL,4705,,,false,None,false,2244
BA879,ARRIVAL,4723,,,false,Fuel,false,762
BA898,ARRIVAL,4723,,,false,None,false,2202
BA867,ARRIVAL,4734,,,false,None,false,2273
BA957,ARRIVAL,4737,,,false,None,false,2036
BA870,ARRIVAL,4738,,,false,None,false,1377
BA908,ARRIVAL,4744,,,false,Fuel,false,903
BA889,ARRIVAL,4746,,,false,None,false,1745
BA888,ARRIVAL,4747,,,false,None,false,1206
BA962,ARRIVAL,4748,,,false,None,false,2047
BA927,ARRIVAL,4752,,,false,Fuel,false,1151
BA935,ARRIVAL,4753,,,false,None,false,1692
BA863,ARRIVAL,4754,,,false,Fuel,false,733
BA866,ARRIVAL,4756,,,false,None,false,2055
BA921,ARRIVAL,4757,,,false,None,false,2236
BA967,ARRIVAL,4758,,,false,None,false,1337
BA891,ARRIVAL,4762,,,false,Fuel,false,861
BA893,ARRIVAL,4772,,,false,None,false,1531
BA984,ARRIVAL,4772,,,false,Fuel,false,1051
BA904,ARRIVAL,4775,,,false,Diverted,false,599
BA807,ARRIVAL,4776,,,false,None,false,1895
BA835,ARRIVAL,4776,,,false,None,false,1655
BA900,ARRIVAL,4778,,,false,Fuel,false,1177
BA902,ARRIVAL,4779,,,false,Diverted,false,599
BA913,ARRIVAL,4779,,,false,None,false,1718
BA949,ARRIVAL,4801,,,false,None,false,1860
BA938,ARRIVAL,4806,,,false,None,false,2105
BA875,ARRIVAL,4814,,,false,Fuel,false,1093
BA931,ARRIVAL,4819,,,false,None,false,2298
BA883,ARRIVAL,4833,,,false,None,false,1892
BA934,ARRIVAL,4838,,,false,None,false,1597
BA916,ARRIVAL,4844,,,false,None,false,1303
BA973,ARRIVAL,4850,,,false,Fuel,false,829
BA817,ARRIVAL,4854,,,false,None,false,1853
BA917,ARRIVAL,4855,,,false,None,false,1434
BA886,ARRIVAL,4857,,,false,Fuel,false,1136
BA983,ARRIVAL,4867,,,false,None,false,1326
BA838,ARRIVAL,4870,,,false,None,false,1269
BA905,ARRIVAL,4873,,,false,None,false,1692
BA958,ARRIVAL,4873,,,false,None,false,1512
BA1028,ARRIVAL,4898,,,false,None,false,1657
BA901,ARRIVAL,4900,,,false,None,false,2319
BA899,ARRIVAL,4901,,,false,Fuel,false,700
BA825,ARRIVAL,4912,,,false,None,false,2091
BA982,ARRIVAL,4915,,,false,Fuel,false,714
BA999,ARRIVAL,4916,,,false,None,false,1915
BA877,ARRIVAL,4923,,,false,Fuel,false,1142
BA1007,ARRIVAL,4926,,,false,None,false,1445
BA890,ARRIVAL,4944,,,false,None,false,2303
BA930,ARRIVAL,4963,,,false,None,false,1422
BA919,ARRIVAL,4970,,,false,Fuel,false,1069
BA924,ARRIVAL,4973,,,false,Fuel,false,1192
BA939,ARRIVAL,4975,,,false,Fuel,false,894
BA1034,ARRIVAL,4976,,,false,Fuel,false,955
BA1044,ARRIVAL,4979,5591,612,true,Medical,false,2867
BA884,ARRIVAL,4985,,,false,None,false,1624
BA871,ARRIVAL,4986,,,false,None,false,1745
BA923,ARRIVAL,4986,,,false,None,false,1805
BA1019,ARRIVAL,5018,,,false,None,false,1417
BA907,ARRIVAL,5023,,,false,Fuel,false,882
BA1033,ARRIVAL,5026,,,false,None,false,1905
BA952,ARRIVAL,5032,,,false,None,false,2451
BA966,ARRIVAL,5037,,,false,None,false,1736
BA940,ARRIVAL,5042,,,false,None,false,2221
BA854,ARRIVAL,5052,,,false,None,false,1211
BA918,ARRIVAL,5053,,,false,None,false,1872
BA834,ARRIVAL,5058,,,false,Fuel,false,1157
BA1020,ARRIVAL,5084,,,false,Fuel,false,883
BA909,ARRIVAL,5085,,,false,None,false,2504
BA950,ARRIVAL,5095,,,false,None,false,1794
BA959,ARRIVAL,5110,,,false,None,false,2649
BA1010,ARRIVAL,5111,,,false,None,false,2230
BA892,ARRIVAL,5115,,,false,Fuel,false,1034
BA985,ARRIVAL,5116,,,false,None,false,1815
BA961,ARRIVAL,5130,,,false,None,false,1289
BA1003,ARRIVAL,5133,,,false,None,false,1592
BA995,ARRIVAL,5134,,,false,None,false,1353
BA882,ARRIVAL,5135,,,false,None,false,1894
BA944,ARRIVAL,5136,,,false,None,false,1955
BA969,ARRIVAL,5154,,,false,None,false,2693
BA1004,ARRIVAL,5160,,,false,None,false,2699
BA1055,ARRIVAL,5165,,,false,Fuel,false,1144
BA941,ARRIVAL,5170,,,false,None,false,2049
BA947,ARRIVAL,5171,,,false,None,false,2290
BA911,ARRIVAL,5173,,,false,None,false,2532
BA1025,ARRIVAL,5198,,,false,None,false,2317
BA996,ARRIVAL,5202,,,false,None,false,2501
BA956,ARRIVAL,5203,,,false,None,false,2562
BA971,ARRIVAL,5204,,,false,None,false,1723
BA920,ARRIVAL,5208,,,false,None,false,2327
BA929,ARRIVAL,5208,,,false,None,false,2147
BA936,ARRIVAL,5210,,,false,None,false,1789
BA953,ARRIVAL,5210,,,false,Fuel,false,1189
BA998,ARRIVAL,5211,,,false,None,false,1610
BA942,ARRIVAL,5217,,,false,None,false,1856
BA977,ARRIVAL,5221,,,false,None,false,1500
BA933,ARRIVAL,5227,,,false,None,false,2466
BA1042,ARRIVAL,5238,,,false,None,false,2597
BA915,ARRIVAL,5241,,,false,None,false,1280
BA874,ARRIVAL,5243,,,false,None,false,1702
BA878,ARRIVAL,5257,,,false,Fuel,false,1176
BA1077,ARRIVAL,5258,,,false,None,false,1777
BA974,ARRIVAL,5262,,,false,None,false,2021
BA978,ARRIVAL,5264,,,false,None,false,1723
BA960,ARRIVAL,5269,,,false,None,false,2088
BA980,ARRIVAL,5275,,,false,None,false,1734
BA1039,ARRIVAL,5280,,,false,None,false,2159
BA896,ARRIVAL,5286,,,false,None,false,2225
BA968,ARRIVAL,5304,,,false,None,false,1223
BA138,ARRIVAL,5306,,,false,None,false,1705
BA1001,ARRIVAL,5314,,,false,None,false,2373
BA954,ARRIVAL,5317,,,false,None,false,2436
BA981,ARRIVAL,5320,,,false,None,false,2259
BA965,ARRIVAL,5322,,,false,None,false,1961
BA987,ARRIVAL,5324,,,false,None,false,2683
BA994,ARRIVAL,5341,,,false,None,false,2520
BA1005,ARRIVAL,5350,,,false,None,false,2709
BA1018,ARRIVAL,5350,,,false,None,false,1929
BA964,ARRIVAL,5354,,,false,None,false,2233
BA937,ARRIVAL,5355,,,false,None,false,1814
BA1015,ARRIVAL,5356,,,false,None,false,1455
BA963,ARRIVAL,5360,,,false,None,false,1879
BA945,ARRIVAL,5363,,,false,None,false,2542
BA897,ARRIVAL,5389,,,false,None,false,2568
BA1022,ARRIVAL,5391,,,false,None,false,2570
BA906,ARRIVAL,5406,,,false,None,false,2705
BA991,ARRIVAL,5414,,,false,None,false,2653
BA1030,ARRIVAL,5434,,,false,None,false,1413
BA1017,ARRIVAL,5436,,,false,None,false,2195
BA1040,ARRIVAL,5436,,,false,None,false,1475
BA990,ARRIVAL,5448,,,false,None,false,1427
BA997,ARRIVAL,5455,,,false,None,false,1734
BA972,ARRIVAL,5459,,,false,None,false,2098
BA1086,ARRIVAL,5459,,,false,None,false,2218
BA914,ARRIVAL,5461,,,false,None,false,2760
BA1065,ARRIVAL,5463,,,false,None,false,1382
BA1036,ARRIVAL,5466,,,false,None,false,2705
BA970,ARRIVAL,5467,,,false,None,false,2106
BA975,ARRIVAL,5470,,,false,None,false,2409
BA979,ARRIVAL,5470,,,false,Fuel,false,2109
BA1054,ARRIVAL,5471,,,false,None,false,2410
BA1032,ARRIVAL,5484,,,false,None,false,2603
BA1027,ARRIVAL,5488,,,false,None,false,2607
BA1090,ARRIVAL,5500,,,false,None,false,2859
BA955,ARRIVAL,5515,,,false,None,false,2874
BA1074,ARRIVAL,5521,,,false,None,false,2220
BA1031,ARRIVAL,5527,,,false,None,false,1926
BA1085,ARRIVAL,5527,,,false,None,false,2226
BA989,ARRIVAL,5530,,,false,None,false,1929
BA1049,ARRIVAL,5530,,,false,None,false,2829
BA1002,ARRIVAL,5539,,,false,None,false,1938
BA1061,ARRIVAL,5568,,,false,None,false,1427
BA1023,ARRIVAL,5570,,,false,None,false,1909
BA1035,ARRIVAL,5577,,,false,None,false,2216
BA1000,ARRIVAL,5584,,,false,None,false,3123
BA1037,ARRIVAL,5603,,,false,None,false,1462
BA1050,ARRIVAL,5604,,,false,None,false,2603
BA1012,ARRIVAL,5605,,,false,None,false,2244
BA118,ARRIVAL,5616,,,false,Medical,false,1475
BA1051,ARRIVAL,5620,,,false,None,false,2619
BA1098,ARRIVAL,5620,,,false,None,false,3039
BA1014,ARRIVAL,5625,,,false,None,false,1604
BA128,ARRIVAL,5627,,,false,None,false,2746
BA1069,ARRIVAL,5631,,,false,None,false,2930
BA1072,ARRIVAL,5632,,,false,None,false,2091
BA1056,ARRIVAL,5651,,,false,None,false,2950
BA988,ARRIVAL,5652,,,false,None,false,1931
BA143,ARRIVAL,5660,,,false,None,false,1639
BA166,ARRIVAL,5664,,,false,None,false,2183
BA1097,ARRIVAL,5669,,,false,None,false,3148
BA1011,ARRIVAL,5688,,,false,None,false,2927
BA951,ARRIVAL,5692,,,false,None,false,1791
BA1026,ARRIVAL,5721,,,false,None,false,2720
BA1041,ARRIVAL,5721,,,false,None,false,2660
BA1048,ARRIVAL,5727,,,false,None,false,3086
BA1046,ARRIVAL,5749,,,false,None,false,2928
BA104,ARRIVAL,5756,,,false,None,false,1855
BA993,ARRIVAL,5761,,,false,None,false,1800
BA1082,ARRIVAL,5766,,,false,None,false,3125
BA1016,ARRIVAL,5788,,,false,None,false,3327
BA1078,ARRIVAL,5790,,,false,None,false,3089
BA1059,ARRIVAL,5792,,,false,None,false,2191
BA1091,ARRIVAL,5795,,,false,None,false,2494
BA111,ARRIVAL,5798,,,false,None,false,3277
BA1053,ARRIVAL,5798,,,false,None,false,3157
BA1075,ARRIVAL,5804,,,false,None,false,3223
BA1029,ARRIVAL,5805,,,false,None,false,3224
BA1099,ARRIVAL,5812,,,false,None,false,2571
BA1094,ARRIVAL,5814,,,false,None,false,2933
BA1064,ARRIVAL,5829,,,false,None,false,1748
BA1070,ARRIVAL,5834,,,false,None,false,3373
BA1095,ARRIVAL,5845,,,false,None,false,2484
BA1009,ARRIVAL,5854,,,false,None,false,2313
BA1043,ARRIVAL,5858,,,false,None,false,2377
BA110,ARRIVAL,5868,,,false,None,false,3047
BA103,ARRIVAL,5877,,,false,None,false,1976
BA135,ARRIVAL,5881,,,false,None,false,2820
BA167,ARRIVAL,5898,,,false,None,false,2777
BA976,ARRIVAL,5898,,,false,None,false,2177
BA1084,ARRIVAL,5905,,,false,None,false,2304
BA1063,ARRIVAL,5908,,,false,None,false,2427
BA1057,ARRIVAL,5911,,,false,None,false,3450
