callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
DEP161,DEPARTURE,1706,3482,1776,true,TOOK_OFF,None,false,false,0
DEP171,DEPARTURE,1772,3542,1770,true,TOOK_OFF,None,false,false,0
DEP151,DEPARTURE,1779,,,false,CANCELLED,None,false,true,0
DEP162,DEPARTURE,1803,3602,1799,true,TOOK_OFF,None,false,false,0
DEP155,DEPARTURE,1823,,,false,CANCELLED,None,false,true,0
DEP191,DEPARTURE,1853,,,false,CANCELLED,None,false,true,0
DEP178,DEPARTURE,1854,,,false,CANCELLED,None,false,true,0
DEP174,DEPARTURE,1861,,,false,CANCELLED,None,false,true,0
DEP185,DEPARTURE,1864,3662,1798,true,TOOK_OFF,None,false,false,0
DEP164,DEPARTURE,1884,,,false,CANCELLED,None,false,true,0
DEP179,DEPARTURE,1884,,,false,CANCELLED,None,false,true,0
DEP190,DEPARTURE,1927,3722,1795,true,TOOK_OFF,None,false,false,0
DEP167,DEPARTURE,1951,,,false,CANCELLED,None,false,true,0
DEP199,DEPARTURE,2031,3782,1751,true,TOOK_OFF,None,false,false,0
DEP172,DEPARTURE,2035,,,false,CANCELLED,None,false,true,0
DEP181,DEPARTURE,2082,3842,1760,true,TOOK_OFF,None,false,false,0
DEP201,DEPARTURE,2085,,,false,CANCELLED,None,false,true,0
DEP177,DEPARTURE,2096,,,false,CANCELLED,None,false,true,0
DEP183,DEPARTURE,2136,3902,1766,true,TOOK_OFF,None,false,false,0
DEP188,DEPARTURE,2143,,,false,CANCELLED,None,false,true,0
DEP206,DEPARTURE,2144,,,false,CANCELLED,None,false,true,0
DEP192,DEPARTURE,2154,,,false,CANCELLED,None,false,true,0
DEP187,DEPARTURE,2164,3962,1798,true,TOOK_OFF,None,false,false,0
DEP186,DEPARTURE,2173,,,false,CANCELLED,None,false,true,0
DEP169,DEPARTURE,2193,,,false,CANCELLED,None,false,true,0
DEP202,DEPARTURE,2275,4022,1747,true,TOOK_OFF,None,false,false,0
DEP197,DEPARTURE,2278,,,false,CANCELLED,None,false,true,0
DEP193,DEPARTURE,2289,4082,1793,true,TOOK_OFF,None,false,false,0
DEP184,DEPARTURE,2293,,,false,CANCELLED,None,false,true,0
DEP189,DEPARTURE,2305,,,false,CANCELLED,None,false,true,0
DEP203,DEPARTURE,2352,4142,1790,true,TOOK_OFF,None,false,false,0
DEP198,DEPARTURE,2383,,,false,CANCELLED,None,false,true,0
DEP204,DEPARTURE,2467,4202,1735,true,TOOK_OFF,None,false,false,0
DEP207,DEPARTURE,2489,4262,1773,true,TOOK_OFF,None,false,false,0
DEP214,DEPARTURE,2545,4322,1777,true,TOOK_OFF,None,false,false,0
DEP195,DEPARTURE,2607,4382,1775,true,TOOK_OFF,None,false,false,0
DEP196,DEPARTURE,2623,,,false,CANCELLED,None,false,true,0
DEP219,DEPARTURE,2626,,,false,CANCELLED,None,false,true,0
DEP216,DEPARTURE,2650,4442,1792,true,TOOK_OFF,None,false,false,0
DEP225,DEPARTURE,2665,,,false,CANCELLED,None,false,true,0
DEP205,DEPARTURE,2695,,,false,CANCELLED,None,false,true,0
DEP224,DEPARTURE,2714,4502,1788,true,TOOK_OFF,None,false,false,0
DEP215,DEPARTURE,2753,,,false,CANCELLED,None,false,true,0
DEP230,DEPARTURE,2793,4562,1769,true,TOOK_OFF,None,false,false,0
DEP242,DEPARTURE,2829,4622,1793,true,TOOK_OFF,None,false,false,0
DEP209,DEPARTURE,2842,,,false,CANCELLED,None,false,true,0
DEP218,DEPARTURE,2843,,,false,CANCELLED,None,false,true,0
DEP217,DEPARTURE,2882,4682,1800,true,TOOK_OFF,None,false,false,0
DEP208,DEPARTURE,2893,,,false,CANCELLED,None,false,true,0
DEP235,DEPARTURE,2981,4742,1761,true,TOOK_OFF,None,false,false,0
DEP212,DEPARTURE,2985,,,false,CANCELLED,None,false,true,0
DEP210,DEPARTURE,2997,,,false,CANCELLED,None,false,true,0
DEP249,DEPARTURE,3018,4802,1784,true,TOOK_OFF,None,false,false,0
DEP221,DEPARTURE,3021,,,false,CANCELLED,None,false,true,0
DEP226,DEPARTURE,3033,,,false,CANCELLED,None,false,true,0
DEP223,DEPARTURE,3043,,,false,CANCELLED,None,false,true,0
DEP236,DEPARTURE,3068,4862,1794,true,TOOK_OFF,None,false,false,0
DEP200,DEPARTURE,3079,,,false,CANCELLED,None,false,true,0
DEP211,DEPARTURE,3104,,,false,CANCELLED,None,false,true,0
DEP245,DEPARTURE,3110,,,false,CANCELLED,None,false,true,0
DEP237,DEPARTURE,3143,4922,1779,true,TOOK_OFF,None,false,false,0
DEP232,DEPARTURE,3148,,,false,CANCELLED,None,false,true,0
DEP213,DEPARTURE,3171,,,false,CANCELLED,None,false,true,0
DEP229,DEPARTURE,3182,4982,1800,true,TOOK_OFF,None,false,false,0
DEP241,DEPARTURE,3197,,,false,CANCELLED,None,false,true,0
DEP222,DEPARTURE,3237,,,false,CANCELLED,None,false,true,0
DEP244,DEPARTURE,3252,5042,1790,true,TOOK_OFF,None,false,false,0
DEP228,DEPARTURE,3281,,,false,CANCELLED,None,false,true,0
DEP231,DEPARTURE,3281,,,false,CANCELLED,None,false,true,0
DEP254,DEPARTURE,3291,,,false,CANCELLED,None,false,true,0
DEP264,DEPARTURE,3314,5102,1788,true,TOOK_OFF,None,false,false,0
DEP233,DEPARTURE,3338,,,false,CANCELLED,None,false,true,0
DEP250,DEPARTURE,3352,,,false,CANCELLED,None,false,true,0
DEP227,DEPARTURE,3365,5162,1797,true,TOOK_OFF,None,false,false,0
DEP268,DEPARTURE,3371,,,false,CANCELLED,None,false,true,0
DEP238,DEPARTURE,3372,,,false,CANCELLED,None,false,true,0
DEP239,DEPARTURE,3422,5222,1800,true,TOOK_OFF,None,false,false,0
DEP220,DEPARTURE,3462,,,false,CANCELLED,None,false,true,0
DEP256,DEPARTURE,3509,5282,1773,true,TOOK_OFF,None,false,false,0
DEP240,DEPARTURE,3552,5342,1790,true,TOOK_OFF,None,false,false,0
DEP234,DEPARTURE,3600,,,false,CANCELLED,None,false,true,0
DEP246,DEPARTURE,3644,5402,1758,true,TOOK_OFF,None,false,false,0
DEP275,DEPARTURE,3649,,,false,CANCELLED,None,false,true,0
DEP247,DEPARTURE,3651,,,false,CANCELLED,None,false,true,0
DEP261,DEPARTURE,3682,5462,1780,true,TOOK_OFF,None,false,false,0
DEP253,DEPARTURE,3687,,,false,CANCELLED,None,false,true,0
DEP263,DEPARTURE,3708,,,false,CANCELLED,None,false,true,0
DEP243,DEPARTURE,3715,,,false,CANCELLED,None,false,true,0
DEP251,DEPARTURE,3732,5522,1790,true,TOOK_OFF,None,false,false,0
DEP258,DEPARTURE,3755,,,false,CANCELLED,None,false,true,0
DEP248,DEPARTURE,3813,5582,1769,true,TOOK_OFF,None,false,false,0
DEP266,DEPARTURE,3815,,,false,CANCELLED,None,false,true,0
DEP262,DEPARTURE,3859,5642,1783,true,TOOK_OFF,None,false,false,0
DEP260,DEPARTURE,3873,,,false,CANCELLED,None,false,true,0
DEP272,DEPARTURE,3907,5702,1795,true,TOOK_OFF,None,false,false,0
DEP252,DEPARTURE,3912,,,false,CANCELLED,None,false,true,0
DEP276,DEPARTURE,3935,,,false,CANCELLED,None,false,true,0
DEP257,DEPARTURE,3938,,,false,CANCELLED,None,false,true,0
DEP255,DEPARTURE,4062,5762,1700,true,TOOK_OFF,None,false,false,0
DEP289,DEPARTURE,4087,5822,1735,true,TOOK_OFF,None,false,false,0
DEP279,DEPARTURE,4103,5882,1779,true,TOOK_OFF,None,false,false,0
DEP282,DEPARTURE,4150,5942,1792,true,TOOK_OFF,None,false,false,0
DEP277,DEPARTURE,4229,6002,1773,true,TOOK_OFF,None,false,false,0
DEP274,DEPARTURE,4259,,,false,CANCELLED,None,false,true,0
DEP283,DEPARTURE,4268,6062,1794,true,TOOK_OFF,None,false,false,0
DEP267,DEPARTURE,4300,,,false,CANCELLED,None,false,true,0
DEP315,DEPARTURE,4301,,,false,CANCELLED,None,false,true,0
DEP280,DEPARTURE,4307,,,false,CANCELLED,None,false,true,0
DEP259,DEPARTURE,4338,6122,1784,true,TOOK_OFF,None,false,false,0
DEP271,DEPARTURE,4371,,,false,CANCELLED,None,false,true,0
DEP265,DEPARTURE,4437,6182,1745,true,TOOK_OFF,None,false,false,0
DEP303,DEPARTURE,4437,,,false,CANCELLED,None,false,true,0
DEP301,DEPARTURE,4443,6242,1799,true,TOOK_OFF,None,false,false,0
DEP269,DEPARTURE,4449,,,false,CANCELLED,None,false,true,0
DEP308,DEPARTURE,4495,,,false,CANCELLED,None,false,true,0
DEP284,DEPARTURE,4514,6302,1788,true,TOOK_OFF,None,false,false,0
DEP278,DEPARTURE,4518,,,false,CANCELLED,None,false,true,0
DEP273,DEPARTURE,4544,,,false,CANCELLED,None,false,true,0
DEP299,DEPARTURE,4546,,,false,CANCELLED,None,false,true,0
DEP309,DEPARTURE,4556,,,false,CANCELLED,None,false,true,0
DEP287,DEPARTURE,4567,6362,1795,true,TOOK_OFF,None,false,false,0
DEP298,DEPARTURE,4576,,,false,CANCELLED,None,false,true,0
DEP285,DEPARTURE,4593,,,false,CANCELLED,None,false,true,0
DEP300,DEPARTURE,4602,,,false,CANCELLED,None,false,true,0
DEP294,DEPARTURE,4620,,,false,CANCELLED,None,false,true,0
DEP297,DEPARTURE,4628,6422,1794,true,TOOK_OFF,None,false,false,0
DEP296,DEPARTURE,4645,,,false,CANCELLED,None,false,true,0
DEP270,DEPARTURE,4651,,,false,CANCELLED,None,false,true,0
DEP291,DEPARTURE,4662,,,false,CANCELLED,None,false,true,0
DEP292,DEPARTURE,4712,6482,1770,true,TOOK_OFF,None,false,false,0
DEP288,DEPARTURE,4727,,,false,CANCELLED,None,false,true,0
DEP310,DEPARTURE,4748,6542,1794,true,TOOK_OFF,None,false,false,0
DEP281,DEPARTURE,4758,,,false,CANCELLED,None,false,true,0
DEP305,DEPARTURE,4770,,,false,CANCELLED,None,false,true,0
DEP321,DEPARTURE,4778,,,false,CANCELLED,None,false,true,0
DEP326,DEPARTURE,4790,,,false,CANCELLED,None,false,true,0
DEP302,DEPARTURE,4826,6602,1776,true,TOOK_OFF,None,false,false,0
DEP286,DEPARTURE,4827,,,false,CANCELLED,None,false,true,0
DEP323,DEPARTURE,4838,,,false,CANCELLED,None,false,true,0
DEP295,DEPARTURE,4929,6662,1733,true,TOOK_OFF,None,false,false,0
DEP290,DEPARTURE,4932,6722,1790,true,TOOK_OFF,None,false,false,0
DEP293,DEPARTURE,4946,,,false,CANCELLED,None,false,true,0
DEP347,DEPARTURE,5000,6782,1782,true,TOOK_OFF,None,false,false,0
DEP320,DEPARTURE,5007,,,false,CANCELLED,None,false,true,0
DEP307,DEPARTURE,5009,,,false,CANCELLED,None,false,true,0
DEP314,DEPARTURE,5127,6842,1715,true,TOOK_OFF,None,false,false,0
DEP316,DEPARTURE,5149,6902,1753,true,TOOK_OFF,None,false,false,0
DEP312,DEPARTURE,5160,,,false,CANCELLED,None,false,true,0
DEP325,DEPARTURE,5162,6962,1800,true,TOOK_OFF,None,false,false,0
DEP322,DEPARTURE,5166,,,false,CANCELLED,None,false,true,0
DEP304,DEPARTURE,5172,,,false,CANCELLED,None,false,true,0
DEP319,DEPARTURE,5229,7022,1793,true,TOOK_OFF,None,false,false,0
DEP317,DEPARTURE,5256,,,false,CANCELLED,None,false,true,0
DEP318,DEPARTURE,5269,,,false,CANCELLED,None,false,true,0
DEP313,DEPARTURE,5288,7082,1794,true,TOOK_OFF,None,false,false,0
DEP306,DEPARTURE,5365,7142,1777,true,TOOK_OFF,None,false,false,0
DEP341,DEPARTURE,5404,,,false,UNFINISHED,None,false,false,0
DEP328,DEPARTURE,5409,,,false,UNFINISHED,None,false,false,0
DEP334,DEPARTURE,5443,,,false,UNFINISHED,None,false,false,0
DEP311,DEPARTURE,5451,,,false,UNFINISHED,None,false,false,0
DEP329,DEPARTURE,5467,,,false,UNFINISHED,None,false,false,0
DEP336,DEPARTURE,5471,,,false,UNFINISHED,None,false,false,0
DEP335,DEPARTURE,5491,,,false,UNFINISHED,None,false,false,0
DEP337,DEPARTURE,5523,,,false,UNFINISHED,None,false,false,0
DEP324,DEPARTURE,5556,,,false,UNFINISHED,None,false,false,0
DEP327,DEPARTURE,5601,,,false,UNFINISHED,None,false,false,0
DEP333,DEPARTURE,5614,,,false,UNFINISHED,None,false,false,0
DEP344,DEPARTURE,5628,,,false,UNFINISHED,None,false,false,0
DEP331,DEPARTURE,5638,,,false,UNFINISHED,None,false,false,0
DEP330,DEPARTURE,5703,,,false,UNFINISHED,None,false,false,0
DEP332,DEPARTURE,5727,,,false,UNFINISHED,None,false,false,0
DEP339,DEPARTURE,5731,,,false,UNFINISHED,None,false,false,0
DEP350,DEPARTURE,5745,,,false,UNFINISHED,None,false,false,0
DEP345,DEPARTURE,5766,,,false,UNFINISHED,None,false,false,0
DEP343,DEPARTURE,5770,,,false,UNFINISHED,None,false,false,0
DEP340,DEPARTURE,5782,,,false,UNFINISHED,None,false,false,0
DEP354,DEPARTURE,5826,,,false,UNFINISHED,None,false,false,0
DEP379,DEPARTURE,5831,,,false,UNFINISHED,None,false,false,0
DEP355,DEPARTURE,5853,,,false,UNFINISHED,None,false,false,0
DEP338,DEPARTURE,5898,,,false,UNFINISHED,None,false,false,0
DEP357,DEPARTURE,5933,,,false,UNFINISHED,None,false,false,0
DEP366,DEPARTURE,5934,,,false,UNFINISHED,None,false,false,0
DEP348,DEPARTURE,5955,,,false,UNFINISHED,None,false,false,0
DEP346,DEPARTURE,6050,,,false,UNFINISHED,None,false,false,0
DEP358,DEPARTURE,6063,,,false,UNFINISHED,None,false,false,0
DEP342,DEPARTURE,6070,,,false,UNFINISHED,None,false,false,0
DEP387,DEPARTURE,6090,,,false,UNFINISHED,None,false,false,0
DEP359,DEPARTURE,6096,,,false,UNFINISHED,None,false,false,0
DEP349,DEPARTURE,6123,,,false,UNFINISHED,None,false,false,0
DEP353,DEPARTURE,6158,,,false,UNFINISHED,None,false,false,0
DEP368,DEPARTURE,6198,,,false,UNFINISHED,None,false,false,0
DEP367,DEPARTURE,6225,,,false,UNFINISHED,None,false,false,0
DEP380,DEPARTURE,6265,,,false,UNFINISHED,None,false,false,0
DEP369,DEPARTURE,6294,,,false,UNFINISHED,None,false,false,0
DEP370,DEPARTURE,6296,,,false,UNFINISHED,None,false,false,0
DEP356,DEPARTURE,6329,,,false,UNFINISHED,None,false,false,0
DEP361,DEPARTURE,6385,,,false,UNFINISHED,None,false,false,0
DEP378,DEPARTURE,6389,,,false,UNFINISHED,None,false,false,0
DEP360,DEPARTURE,6427,,,false,UNFINISHED,None,false,false,0
DEP371,DEPARTURE,6439,,,false,UNFINISHED,None,false,false,0
DEP374,DEPARTURE,6456,,,false,UNFINISHED,None,false,false,0
DEP389,DEPARTURE,6474,,,false,UNFINISHED,None,false,false,0
DEP364,DEPARTURE,6506,,,false,UNFINISHED,None,false,false,0
DEP375,DEPARTURE,6550,,,false,UNFINISHED,None,false,false,0
DEP352,DEPARTURE,6563,,,false,UNFINISHED,None,false,false,0
DEP363,DEPARTURE,6577,,,false,UNFINISHED,None,false,false,0
DEP383,DEPARTURE,6590,,,false,UNFINISHED,None,false,false,0
DEP351,DEPARTURE,6600,,,false,UNFINISHED,None,false,false,0
DEP376,DEPARTURE,6637,,,false,UNFINISHED,None,false,false,0
DEP365,DEPARTURE,6643,,,false,UNFINISHED,None,false,false,0
DEP388,DEPARTURE,6684,,,false,UNFINISHED,None,false,false,0
DEP391,DEPARTURE,6711,,,false,UNFINISHED,None,false,false,0
DEP377,DEPARTURE,6756,,,false,UNFINISHED,None,false,false,0
DEP362,DEPARTURE,6763,,,false,UNFINISHED,None,false,false,0
DEP373,DEPARTURE,6867,,,false,UNFINISHED,None,false,false,0
DEP381,DEPARTURE,6871,,,false,UNFINISHED,None,false,false,0
DEP395,DEPARTURE,6878,,,false,UNFINISHED,None,false,false,0
DEP382,DEPARTURE,6969,,,false,UNFINISHED,None,false,false,0
DEP384,DEPARTURE,6994,,,false,UNFINISHED,None,false,false,0
DEP106,DEPARTURE,7014,,,false,UNFINISHED,None,false,false,0
DEP108,DEPARTURE,7038,,,false,UNFINISHED,None,false,false,0
DEP386,DEPARTURE,7042,,,false,UNFINISHED,None,false,false,0
DEP110,DEPARTURE,7043,,,false,UNFINISHED,None,false,false,0
DEP107,DEPARTURE,7087,,,false,UNFINISHED,None,false,false,0
DEP385,DEPARTURE,7109,,,false,UNFINISHED,None,false,false,0
DEP394,DEPARTURE,7114,,,false,UNFINISHED,None,false,false,0
DEP102,DEPARTURE,7118,,,false,UNFINISHED,None,false,false,0
DEP372,DEPARTURE,7119,,,false,UNFINISHED,None,false,false,0
DEP392,DEPARTURE,7137,,,false,UNFINISHED,None,false,false,0
DEP113,DEPARTURE,7167,,,false,UNFINISHED,None,false,false,0
DEP390,DEPARTURE,7182,,,false,UNFINISHED,None,false,false,0
